"site","site_reach","field_date","sample_type","anabaena_and_cylindrospermum","ankistrodesmus","aphanothece","calothrix","chantransia","chroococcus","cladophora","closterium","coelastrum","cosmarium","desmodesmus_spines","epithemia","euglenoid","gloeocystis","gloeotrichia","homoeothrix","lacunastrum","lyngbya","microcoleus","mougeotia","non_e_r_diatoms","nostoc","oedogonium","oocystis","oscillatoria","other_coccoids","pediastrum","rhopalodia","rivularia","scenedesmus_no_spines","scytonema","spirogyra","stauridium","stigeoclonium","tetraedron","tolypothrix","ulothrix","unknown","unknown_green_algae","zygnema","leptolyngbya_geitlerinema"
"SFE-M","SFE-M-1S","2022-08-10","NT",9.53488372093023,0.0232558139534884,0,0.0697674418604651,0,0.232558139534884,6.51162790697674,0,0.0232558139534884,0,0.209302325581395,11.8604651162791,0,0,0,0.0232558139534884,0,0.0232558139534884,9.76744186046512,1.16279069767442,5.34883720930233,0,10,0,0,2.32558139534884,0,3.02325581395349,4.18604651162791,0.441860465116279,0,31.6511627906977,0.0697674418604651,0,0,0,0,0.0232558139534884,0,0,3.48837209302326
"SFE-M","SFE-M-1S","2022-08-23","NT",3.46820809248555,0,0,0,0,0,10.4046242774566,0,0.0289017341040462,0,0,8.38150289017341,0,0,0,2.3121387283237,0,0,1.1849710982659,0,7.80346820809249,0,1.44508670520231,0,0,1.73410404624277,0,2.89017341040462,0,0.0578034682080925,0,56.4739884393064,0.0289017341040462,0,0.0289017341040462,0,0,0,0,2.02312138728324,1.73410404624277
"SFE-M","SFE-M-1S","2022-09-06","NT",3.50877192982456,0,0.0292397660818713,0,0,0.0292397660818713,18.1286549707602,0,0.0292397660818713,0.0292397660818713,0.0292397660818713,8.47953216374269,0,0,0.0292397660818713,0.0584795321637427,0,0.321637426900585,6.72514619883041,0.292397660818713,5.84795321637427,0.0292397660818713,6.72514619883041,0,0,2.92397660818713,0,3.21637426900585,5.55555555555556,0.233918128654971,0,30.6140350877193,0.64327485380117,0.0584795321637427,0.0292397660818713,0,0,0,0,3.50877192982456,2.92397660818713
"SFE-M","SFE-M-1S","2022-09-17","NT",6.47058823529412,0.0294117647058824,0,0,0,0.117647058823529,2.94117647058824,0,0.0294117647058824,0.0588235294117647,0.0294117647058824,9.41176470588235,0,0.0294117647058824,0,3.52941176470588,0.0294117647058824,0.0294117647058824,3.82352941176471,0.882352941176471,8.52941176470588,1.17647058823529,2.94117647058824,0,0,3.23529411764706,0,3.82352941176471,0,0.352941176470588,0,45.6470588235294,0.382352941176471,0.882352941176471,0.0294117647058824,0,0,0,0,0.882352941176471,4.70588235294118
"SFE-M","SFE-M-3","2022-06-29","NT",0,0,0,0,0,0,44.551724137931,0,0,0,0.229885057471264,2.75862068965517,0,0,0,0,0,0.0229885057471264,26.4367816091954,0.459770114942529,14.2528735632184,0.482758620689655,0.689655172413793,0,0,2.29885057471264,0,0,0,0.229885057471264,0,5.28735632183908,0,0,0,0,0,0,0,0,2.29885057471264
"SFE-M","SFE-M-3","2022-07-14","NT",3.97368421052632,0,0,0,0,0,12.8421052631579,0,0,0,0.0263157894736842,0.0789473684210526,0,0,0,0.0263157894736842,0,0,4.02631578947368,0.0263157894736842,4.47368421052632,17.5526315789474,0,0,0,1.05263157894737,0,0.789473684210526,0,0.184210526315789,0,53.8947368421053,0,0,0,0,0,0,0,0,1.05263157894737
"SFE-M","SFE-M-3","2022-07-28","NT",11.919315403423,0,0.947432762836186,0,0,0.0305623471882641,16.1980440097799,0,0.0305623471882641,0.611246943765281,0.733496332518337,17.1149144254279,0,0,0,1.5281173594132,0,0,11.1858190709046,0,8.55745721271393,0.305623471882641,3.66748166259169,0,0.0916870415647922,3.66748166259169,0,2.75061124694376,0,0.794621026894865,0,12.7750611246944,0,0,0,0,0,0.0305623471882641,0,0,7.059902200489
"SFE-M","SFE-M-3","2022-08-10","NT",5.58823529411765,0.0294117647058824,0,0,0,0,43.5294117647059,0,0,0.0588235294117647,0,11.7647058823529,0,0,0,0,0,0.0294117647058824,0.911764705882353,0,5.88235294117647,0,6.17647058823529,0,0,2.64705882352941,0,5.29411764705882,0,0.470588235294118,0,14.3235294117647,0.323529411764706,0.0294117647058824,0,0,0,0,0,0,2.94117647058824
"SFE-M","SFE-M-3","2022-08-23","NT",2.82258064516129,0.0403225806451613,0.403225806451613,0,0,0.0403225806451613,2.01612903225806,0,0,0,0.120967741935484,6.85483870967742,0,0,0,0.0806451612903226,0.0403225806451613,0,11.2903225806452,0.806451612903226,6.04838709677419,0,12.0967741935484,0,0,3.2258064516129,0,1.20967741935484,0,0.0806451612903226,0,50.5645161290323,0.120967741935484,0.0403225806451613,0.0403225806451613,0,0,0,0,0,2.05645161290323
"SFE-M","SFE-M-3","2022-09-06","NT",1.0989010989011,0.0732600732600733,0,0,0,0.10989010989011,22.3443223443223,0,0.0366300366300366,0.0732600732600733,0.0732600732600733,6.95970695970696,0.0366300366300366,0,0,0.366300366300366,0,0,0.10989010989011,1.46520146520147,14.2857142857143,0,11.3553113553114,0,0,3.2967032967033,0,0,0,0.0732600732600733,0,33.040293040293,0.402930402930403,1.0989010989011,0,0,0,0.0366300366300366,0,0,3.66300366300366
"SFE-M","SFE-M-3","2022-09-17","NT",0,0,0.0609756097560976,0,0,2.74390243902439,10.3658536585366,0,0.0304878048780488,0.0304878048780488,0,8.23170731707317,0,0.0304878048780488,0,0.0609756097560976,0,0,17.3780487804878,0,9.14634146341463,0.0304878048780488,5.18292682926829,0.365853658536585,0,3.96341463414634,0,0.304878048780488,0,0.0914634146341464,0.304878048780488,34.6036585365854,0.0609756097560976,0,0,0,0,0,0,0,7.01219512195122
"SFE-M","SFE-M-4","2022-06-29","NT",0,0,0,0,0,0,1.8716577540107,0,0,0,0,1.12299465240642,0,0,0,0,0,0.294117647058824,0,0.53475935828877,3.20855614973262,62.3529411764706,0.53475935828877,0,0,1.06951871657754,0,0,0,0.160427807486631,0,27.5133689839572,0,0,0,0,0,0,0,0,1.33689839572193
"SFE-M","SFE-M-4","2022-07-14","NT",3.1413612565445,0,0,0.0261780104712042,0,0,9.42408376963351,0,0,0,0.0785340314136126,2.61780104712042,0,0,0,0,0,0,0.0261780104712042,0,6.02094240837696,32.3560209424084,3.66492146596859,0,0,1.30890052356021,0,0.0261780104712042,0,0.49738219895288,0,39.2408376963351,0,0,0,0,0,0,0,0,1.57068062827225
"SFE-M","SFE-M-4","2022-07-28","NT",11.3702623906706,0.0291545189504373,0.145772594752187,0,0,0.204081632653061,11.3702623906706,0,0,0.612244897959184,0.349854227405248,10.2040816326531,0,0,0,0.612244897959184,0,0,13.0612244897959,0.291545189504373,5.83090379008746,6.93877551020408,6.12244897959184,0,0,3.49854227405248,0,4.3731778425656,0.0583090379008746,0.466472303206997,0,20.5247813411079,0.0291545189504373,0,0.116618075801749,0,0,0,0,0,3.79008746355685
"SFE-M","SFE-M-4","2022-08-10","NT",1.99556541019956,0,0.443458980044346,0,0,0,34.4345898004435,0,0.0221729490022173,0.0221729490022173,0.110864745011086,10.4212860310421,0,0,0,0,0.0443458980044346,0,1.99556541019956,0,9.09090909090909,31.6629711751663,0,0.0221729490022173,0,1.77383592017738,0,1.55210643015521,0,0.354767184035477,0,3.76940133037694,0.24390243902439,0,0.0443458980044346,0,0,0,0,0,1.99556541019956
"SFE-M","SFE-M-4","2022-08-23","NT",1.16959064327485,0,0,0,0,0.614035087719298,12.280701754386,0,0,0,0,10.5263157894737,0,0,0.0292397660818713,0.087719298245614,0,0,2.63157894736842,0,7.89473684210526,1.16959064327485,11.9883040935673,0,0,1.75438596491228,0,2.04678362573099,0,0.321637426900585,0,44.0643274853801,0.380116959064327,0,0.0584795321637427,0,0,0.0292397660818713,0,0,2.95321637426901
"SFE-M","SFE-M-4","2022-09-06","NT",0,0,0,0,0,0.0923076923076923,14.4615384615385,0,0.0615384615384615,0,0,7.07692307692308,0,0,0,1.6,0.0307692307692308,7.07692307692308,0.0307692307692308,0,5.23076923076923,0,0.923076923076923,0,0,3.38461538461538,0,1.84615384615385,10.7692307692308,0.4,0,44.7692307692308,0.0615384615384615,0,0.0307692307692308,0,0,0,0,0,2.15384615384615
"SFE-M","SFE-M-4","2022-09-17","NT",0,0,0.0367647058823529,2.94117647058824,0,0.0735294117647059,9.19117647058824,0,0,0,0.0367647058823529,4.04411764705882,0,0,0,17.9779411764706,0,1.10294117647059,0,0,5.88235294117647,0,4.77941176470588,0,0,2.57352941176471,0,0,0.0367647058823529,0.0735294117647059,0,47.7941176470588,0.0367647058823529,0.0367647058823529,0,0,0,0.0735294117647059,0,0,3.30882352941176
