"field_date","site_reach","site","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_orgmat_g"
"2022-08-17","RUS-1S","RUS",0.125532586678194,-1.62854355519127,0.430224665844358,-0.971736912074099,1.06420131665276,2.66722416094785,-0.134693280044424,1.01130480711647,0.341128715301356,0.169097428083036,-0.0563734050227639,1.07714653098445,0.19445413971426,0.189786008925098,0.0597482292678337,0.631821058525929,NA,-0.87286847896943
"2022-08-17","RUS-2","RUS",0.578599200780872,-0.339241607424053,0.549512605141031,0.714960065639427,0.85427475349855,1.35909533214878,0.162966291171141,0.287213247105842,0.311297268563588,0.150441509862022,0.113043578471715,1.58230635788655,0.285424241564604,0.0387881250754936,-0.124832975492512,1.71652252128259,NA,-0.87286847896943
"2022-08-17","RUS-3","RUS",1.0004112079734,0.815120751692148,-1.60398627730659,-1.04353873654795,1.79002766023392,0.00223189652327657,1.68235157257632,0.243105218940714,-0.462643702432979,0.00015904539764355,-0.228630328694678,0.531532352400993,-0.0424221400723796,-0.267258381845375,-0.385104065618645,-0.0742295155056939,NA,0.750807894769002
"2022-08-23","SFE-M-1S","SFE-M",0.138268003796276,-0.882753853877407,0.726524139870228,-0.652951127738682,-0.0377029095783298,-0.013522408067526,0.0808252714277423,2.12733550981338,-0.0746184690173295,0.642510693992917,0.499342338533363,0.2259401331376,0.53613125558618,0.652853465076396,0.467060061499175,1.8619529552494,0.5210452947201,NA
"2022-08-23","SFE-M-3","SFE-M",0.327845312239104,-0.0555647842798388,1.08908858095453,-1.15023185616862,0.307449748895914,-0.00831844006182363,-0.337579712474651,0.793648878808895,-0.585975613940951,0.649167167736772,0.427954448497944,0.337482016291306,0.55185244360357,0.700626309196915,0.584365975740412,0.401499196085847,0.450659198090729,-0.110890061883026
"2022-08-23","SFE-M-4","SFE-M",1.26053200570311,1.57805582847069,0.161455340629024,-0.639229890473833,0.7714906968209,0.038459973431904,0.398466752268643,-0.929980953005821,-0.462517721047791,0.0269214405155964,-0.465908329996327,0.0329220024143353,-0.240745461227856,-0.0928074145585106,-0.0476968810218417,-1.46581249441878,NA,NA
"2022-09-01","RUS-1S","RUS",-1.14212177103779,-1.04892116425071,-1.73631233787604,0.117514374498981,-0.807304496817973,0.336589788270855,-1.28255401399659,-1.10389791284936,-1.05657256587193,-0.0947155274998522,-0.219491826715875,-2.23233606653096,0.0765532769796482,0.0387881250754936,0.0291452575933539,1.00174962007765,NA,0.974395791422235
"2022-09-01","RUS-2","RUS",0.119973531091402,-0.339241607424053,-1.17748927531058,0.0712858582921147,-0.464594894020343,0.13406216584828,0.162966291171141,-2.01821313131845,-1.24969986550301,-2.22226145615769,-2.08211729037408,-1.42946349864092,-2.27458221541581,-2.48969623341812,-2.14609831674429,-0.342367980216007,NA,0.742680796938272
"2022-09-01","RUS-3","RUS",0.180988836189282,0.731001391486941,-1.359205143105,-0.105802575489392,-0.154576348084303,-0.600124188671906,1.85467678013329,-0.675409263260175,-0.465288937801812,-0.151996145919316,-0.311244621954671,-0.0615840271353343,-0.0690090266295254,0.339465117124671,0.141045928131366,-0.88021271335814,NA,1.51219159080234
"2022-09-06","SFE-M-1S","SFE-M",-0.537576226757368,-2.19046532944898,NA,1.32601902882367,0.852060237354647,0.152908647824923,-1.83626707493799,-0.142237201322669,-0.536306803521177,0.870412278588406,0.589858183920123,0.337482016291306,0.588360396334175,0.652853465076396,0.788153912020857,0.255799776528284,0.771294071706935,-1.81340089813934
"2022-09-06","SFE-M-3","SFE-M",0.106283804068806,-0.402566715851842,NA,1.28163744089135,-0.168313208372591,-0.212825285036451,-0.828267845816564,0.681824604877842,-0.802571641256551,-3.30521227975291,-4.15316864567923,-0.396331228068937,-4.10419127528367,-3.92476518402119,-3.67391546721892,-0.478282963545926,0.177660736486751,NA
"2022-09-06","SFE-M-4","SFE-M",1.27380220999659,1.20575714683897,NA,0.402662094038861,1.14388265201359,0.492258625234656,0.0488616893117327,0.382500872960975,-0.349654371419942,0.773998669503643,0.381595318406417,0.337482016291306,0.430152173711679,0.794905521097243,0.718772137698619,-0.0657166993773636,NA,NA
"2022-09-15","RUS-1S","RUS",-2.2816265719129,-0.852465765549115,NA,1.22855154991349,-0.154576348084303,0.213688651040827,-1.58913785190139,-0.0990033776604452,-0.954516895545563,-0.403365037986395,-0.619976151310501,0.531532352400993,-0.0823228031912093,0.189786008925098,-0.270016444601279,0.858883787446802,NA,1.4224875298269
"2022-09-15","RUS-2","RUS",-1.52013311655254,0.148595222890776,NA,1.3377918080861,0.128448409917396,0.420851872696767,-0.314159340559117,0.392241789767896,-0.574841843108814,-1.08635567129765,-0.977530844379251,0.531532352400993,-0.779986976533513,-0.736826082600601,-0.909009360750133,0.697663199476688,NA,-0.87286847896943
"2022-09-15","RUS-3","RUS",-1.43053477768903,1.07337716763416,NA,0.509287173534932,1.62318428028285,0.182066225606006,0.694246542176784,-0.729146700102678,-0.572143972625039,-0.540891950744215,-0.879661106543077,0.531532352400993,-0.175901388772324,0.0387881250754936,-0.596691905452521,0.631821058525929,NA,1.16507155741073
"2022-09-17","SFE-M-1S","SFE-M",-1.61268628301135,-1.74872174113334,1.30650707817768,0.433222053498863,0.7714906968209,-0.144939927911222,-2.52904477855159,0.997758857552992,-1.13907377304263,1.082356279842,0.534710472031439,0.2259401331376,0.650383928539882,0.556002862146368,1.34866777227852,-1.36289345931039,0.778781395818173,-1.81340089813934
"2022-09-17","SFE-M-3","SFE-M",-1.75034800017744,-0.571460095850452,0.955885569757067,0.17925055531128,-0.0377029095783298,-0.00831844006182363,-1.16024502013713,-0.586688215016208,-1.09236922246336,1.22083948777204,0.64448806927263,0.438383923165211,0.686242086312133,0.933267492859269,0.844411310358692,0.695084301807849,0.240196771059499,NA
"2022-09-17","SFE-M-4","SFE-M",-1.30816223616321,0.84728597072239,1.10469955390403,0.0957828512740661,0.199243243653506,0.384603933500991,-0.63095773584215,0.556734626682041,-0.883370117592628,1.06400958357154,0.678987348930931,0.438383923165211,0.629787484358079,0.356853072362411,0.875470226282062,0.684735237147565,NA,NA
"2022-09-22","SAL-1S","SAL",-1.8688929571668,NA,0.836238440498012,1.32732762387368,-1.15332490657981,-0.615865585414238,-1.17614742604343,-0.0354864474416416,-1.39132505251191,0.584522289570957,-0.487476212953063,0.586379044541747,-0.211009693106565,-0.467206219174276,-0.369032785465258,-0.101758181990823,NA,NA
"2022-09-22","SAL-2","SAL",-0.943236689369336,NA,1.0609157782629,-1.63035085098754,-0.158315559313365,0.577262495245604,1.17062082887259,-0.45650959574737,-0.844770235496504,1.56955106880119,1.00608679254919,0.586379044541747,1.07724126319477,1.0332711240399,1.11975301848995,-0.351848025509912,NA,NA
"2022-09-22","SAL-3","SAL",-1.44531277921429,NA,0.73045725956869,-0.822723345849814,-0.240215657713554,0.732132773840327,0.298181804388974,0.149148336451075,-0.985009404826792,0.934476408724053,0.0250615478961939,0.472263840681551,0.295754484488011,0.0362802243496543,0.134411776410305,-0.228241544404429,NA,NA
