"field_date","site_reach","site","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_orgmat_g"
"2022-07-14","SFE-M-1S","SFE-M",-0.301334792557425,-0.126914425345174,0.235688310167943,-0.545691938396485,0.475773432147385,-0.854865468479976,1.29587316640957,-0.00573257830646201,-0.803505269305125,0.380144767347055,0.45248569074168,0.404541941676764,0.447461239153381,-0.107081838600759,0.136756022199723,1.22113055666643,-0.870455368038696,0.543681872741298
"2022-07-14","SFE-M-3","SFE-M",0.431068662081306,0.536766328661369,0.323712145843342,-1.39108699561483,-0.48967839229728,-0.680245793793288,1.24644078039641,-0.937390308911804,-1.20235748179758,0.43587344460834,0.421539495646534,0.285703774895391,0.457949292556129,0.0162822474830372,0.147712225444359,0.241912327480071,-0.870455368038696,0.526105463269707
"2022-07-14","SFE-M-4","SFE-M",1.16353867164759,1.19818766140067,0.413373968708738,-0.175263293525227,0.475773432147385,-0.9115283334506,1.88054676562241,0.346925106045698,-0.785387385452925,0.407176737570111,0.427036455775144,0.404541941676764,0.449213903626401,-0.0244054785282381,0.136756022199723,0.530872918250688,NA,0.17163832948424
"2022-07-20","RUS-1S","RUS",-0.100656981303868,-0.0534839052766739,0.785714003679123,0.656694046522294,0.475773432147385,-0.371470591192128,-0.855204362150133,0.50821191130033,0.61066094465082,0.567035917207069,0.710868912598427,0.512044139941752,0.623559921545406,0.751608971834315,0.921784495071656,-0.583873038428794,NA,-1.11527227982213
"2022-07-20","RUS-2","RUS",0.474846870939739,-0.0717839294943783,0.81062098874683,1.29096177288591,-0.934727430777835,-1.04681202421032,-0.370493096906865,0.872609778880926,0.645835445720989,0.551058053024246,0.683795871997934,0.512044139941752,0.614080340707918,0.784962329668824,0.913496982246112,-0.421626056922152,NA,-1.11527227982213
"2022-07-20","RUS-3","RUS",0.806812210350784,1.20452443355563,0.791662047895647,1.35790961809938,-0.934727430777835,-1.88033399000088,0.0254218723764057,0.615766300008813,0.68080868396236,0.551058053024246,0.691797686600778,0.700467678406432,0.614080340707918,0.818031825697334,0.876326643672751,-0.0247099708188475,NA,-1.11527227982213
"2022-07-26","SAL-1S","SAL",-0.42159456577742,-1.01573859154584,-1.69760575172462,0.415921093101202,-0.48967839229728,-0.0928253207653216,-1.82945389885424,-1.27745109714652,-0.286389768996493,-1.60917683523373,-1.43428840458308,-0.377272191759498,-1.50817381153596,-0.692154111211141,-1.51121461130084,0.907244338334969,-0.053833183417866,NA
"2022-07-26","SAL-2","SAL",-0.377304776120411,-0.540231555337997,-1.71330684492717,-0.265481868633476,-0.48967839229728,0.0432949841095756,-0.1057587340688,-1.66626018137741,-0.381160426282669,-1.61888769428796,-1.61889018939717,-0.953442309134891,-1.52556151651852,-0.643884641663285,-1.35704117321909,-0.705962812962194,-0.870455368038696,NA
"2022-07-26","SAL-3","SAL",-0.135733812440406,-0.400281888801312,-1.68978432923211,-0.386766968322356,-1.19594756881279,0.01007351509791,-0.74656292294528,-0.680464045457415,-1.31126909672562,-1.65843231798939,-1.63465415206231,-2.97440252660144,-1.54903509841543,-0.643884641663285,-1.53436509725674,0.575874263675044,-0.870455368038696,NA
"2022-07-28","SFE-M-1S","SFE-M",0.740019906329992,-0.259724319276689,0.13638532036494,-1.54242982873234,-1.83397111997404,-1.60310549560569,1.29587316640957,-0.000100539779342968,-0.821292776486922,0.49571845998122,0.498883677347859,0.512044139941752,0.480446322496121,0.0565483314419545,-0.0361849809130406,1.74041655089487,0.529514842042369,1.06934458619548
"2022-07-28","SFE-M-3","SFE-M",1.20042246203975,0.966143646058779,0.143686878618198,-0.331307700589362,-1.83397111997404,-1.37623906063575,1.24644078039641,0.411488075926435,-0.480661813825218,0.504058885206683,0.406804600314737,-2.97440252660144,0.487306970407641,0.17490191737345,-0.00617576554295027,1.24643269057426,-0.870455368038696,1.02819007300306
"2022-07-28","SFE-M-4","SFE-M",2.04449925757903,0.0247736089540372,0.169833835597624,-1.88141190789662,-2.23832529514921,-1.36187476789477,1.88054676562241,0.39835576411553,-0.364690509533801,0.510281148686761,0.463291483989842,0.285703774895391,0.49584269239615,0.0964014226460913,0.0233384978650396,0.120861890574182,NA,1.07370090839284
"2022-08-02","RUS-1S","RUS",-0.265580769478694,-1.11525467025619,0.611944710405314,0.281707256186847,-0.934727430777835,-0.78339679877789,-0.855204362150133,1.2888796545039,0.761870272335871,0.476765320358447,0.605257272626684,0.404541941676764,0.547796848550011,0.751608971834315,0.875114650665562,-0.843740905833649,NA,-0.057621194175531
"2022-08-02","RUS-2","RUS",0.350228085043511,0.079861209150042,0.666816250055705,1.33823311078453,-0.701058054791767,0.740153113140151,-0.370493096906865,1.071434568836,0.737660008353272,0.444583970368143,0.552796904852684,0.404541941676764,0.512782252609072,0.717966836746528,0.858059990270519,-2.20975293348785,NA,-1.11527227982213
"2022-08-02","RUS-3","RUS",0.662031005134983,2.64212231182026,0.666816250055705,0.468386553697259,-1.49209453614974,-0.141252534036452,0.0254218723764057,0.653814429470339,0.817392210063871,0.427107348930463,0.535568130889871,0.404541941676764,0.499244604144814,0.717966836746528,0.824702652045955,-1.74436540305822,NA,-1.11527227982213
"2022-08-10","SFE-M-1S","SFE-M",-0.261617215368493,-0.749488783924656,0.337461684159031,-1.67730041868738,1.91297221810918,2.91848262207787,0.41432912789738,-0.00385407196197135,1.71597347569388,0.606186167677142,0.45248569074168,1.64368802570705,0.547796848550011,0.545243186471819,0.224328035159101,-1.48815988669614,1.28713026542522,1.89569623919205
"2022-08-10","SFE-M-3","SFE-M",0.817311336467853,0.520515647626506,0.467819935790814,-1.72613868440524,1.58243994456515,3.34382255093929,0.618965636712064,-0.339050973930646,0.909048645978913,0.58283012371098,0.393819443776327,0.152854007143614,0.54449408806581,0.251847844234627,0.192654507304165,-0.797398327587898,0.604169911446342,0.784403974480803
"2022-08-10","SFE-M-4","SFE-M",1.61523899839704,1.46815072573446,0.455948387951924,-1.46663777715852,1.50178349877581,0.222290183241227,1.34519459298935,-0.0953586205724441,-0.965156277113875,0.600384269526642,0.48294766406601,0.285703774895391,0.577226700139646,0.401314053284983,0.222583025165427,0.26577999831817,2.52013962309435,1.74536084150855
"2022-08-17","RUS-1S","RUS",0.0840523733426887,-1.58251153897397,0.730460839974069,0.259455271931943,0.341319671544653,2.32835041684961,-0.450539401519224,1.0950702586643,0.839704259952978,0.491529185891264,0.566470982153681,0.700467678406432,0.556024821615317,0.684030880165941,0.833410735442424,0.245328869849284,NA,-1.11527227982213
"2022-08-17","RUS-2","RUS",0.394416658099518,-0.201895079968575,0.748584417052162,1.37042557328789,0.198185634404435,1.08251868875387,-0.317290440610407,0.862742274310829,0.832110715685488,0.489429749520806,0.598567098509829,0.784055495907581,0.567475200968282,0.649795924521707,0.810932326193131,1.25203830928939,NA,-1.11527227982213
"2022-08-17","RUS-3","RUS",0.683370595200875,1.03422472533546,0.421400435052443,0.212161836520824,0.836209185565679,-0.209726754951518,0.362870822609217,0.848590018099943,0.635105351669872,0.472517771884499,0.533836837977067,0.610185957737634,0.526209275539111,0.580407610444774,0.77923635754231,-0.409955373792593,NA,0.217834542937936
"2022-08-23","SFE-M-1S","SFE-M",0.637068038697746,-0.911289604985547,0.513568195231808,-1.28812164380758,0.198185634404435,-0.043706558910285,0.92239075274033,1.07011606852656,-0.604242895556209,0.69039718175294,0.574968764096726,0.285703774895391,0.621983784457969,0.580407610444774,0.282668061427969,2.38923549586073,0.813435701890697,NA
"2022-08-23","SFE-M-3","SFE-M",0.817311336467853,-0.0179084050991178,0.572705688755244,-1.62506033186678,0.602539809579612,-0.0374087626290313,0.593490055521509,0.495491918195552,-1.08456780575877,0.692211150118238,0.551080872346562,0.404541941676764,0.62670766731203,0.615256654170838,0.312800800441336,0.75199509572717,0.740751985271,0.486850898002265
"2022-08-23","SFE-M-4","SFE-M",1.70407635490331,1.74643543939619,0.421400435052443,-1.27882465034241,1.14617431488856,0.019202061692128,1.17208305692799,-0.247140799690916,-0.968602082181047,0.522641779298876,0.25197555796372,0.080059758834521,0.388548843140705,0.0364674478357179,0.150440827152242,-1.34135302991759,NA,NA
"2022-09-01","RUS-1S","RUS",-0.784329065070326,-0.961837526709873,0.401295958671086,0.976908285772574,-0.934727430777835,0.108707990088659,-0.964385636809239,0.416398096788207,0.483921764902902,0.461841099387709,0.535568130889871,0.152854007143614,0.541184675491549,0.649795924521707,0.829683887292112,0.588658889785069,NA,0.401409641606591
"2022-09-01","RUS-2","RUS",0.0802442527321351,-0.201895079968575,0.486198698270205,0.946459124328529,-0.701058054791767,-0.0841746467548996,-0.317290440610407,0.123036009033018,0.434761537713765,0.222418560677566,0.182692980026112,0.285703774895391,0.245247958366211,0.0765259709746455,0.564781426912458,-0.658814191420468,NA,0.211161852651484
"2022-09-01","RUS-3","RUS",0.122041575546196,0.944147630965573,0.45859036204022,0.829816957273962,-0.48967839229728,-0.78339679877789,0.440013159244292,0.553880577975995,0.634432011484673,0.455395047673315,0.518185526553263,0.512044139941752,0.522862792126413,0.717966836746528,0.843311217717708,-1.15798690243653,NA,0.842962688138032
"2022-09-06","SFE-M-1S","SFE-M",-0.00550038837023648,-2.32364488153648,NA,0.052753982653326,1.24056336074086,0.157706840199024,-0.584601356846124,0.0922617057151447,-1.03791319822745,0.752503077571902,0.605257272626684,0.404541941676764,0.637677531151214,0.580407610444774,0.365148448364552,0.588658889785069,1.07185337330546,-1.11527227982213
"2022-09-06","SFE-M-3","SFE-M",0.606658610044234,-0.392677624597537,NA,0.0226826906104679,0.0451727042077003,-0.284901146586977,0.207768863417339,0.447311988292815,-1.28801948019686,-0.385404340929562,-0.98185941365411,-0.377272191759498,-0.772334508577028,-2.75884579597173,-0.78103734229955,-0.234283919289961,0.45884200913863,NA
"2022-09-06","SFE-M-4","SFE-M",1.71669318865618,1.34434520980201,NA,-0.572877891718801,1.58243994456515,0.568385196298204,0.897264750785203,0.318347176673542,-0.862587961104761,0.726229220933404,0.535568130889871,0.404541941676764,0.590139322881508,0.684030880165941,0.347326133850751,0.228223127708781,NA,NA
"2022-09-15","RUS-1S","RUS",-1.56492419499624,-0.751468219987272,NA,1.70871092839139,-0.48967839229728,-0.00834021862698013,-1.10162959528644,0.738822959529095,0.509899863021439,0.427107348930463,0.459696212881006,0.610185957737634,0.521186991075836,0.684030880165941,0.79325179669883,0.456065372378508,NA,0.769311868522846
"2022-09-15","RUS-2","RUS",-1.04327822889917,0.320492680639447,NA,1.78066379493814,-0.296703879616591,0.188957256018879,-0.530878380656782,0.896441147442149,0.606545504893371,0.350247268431149,0.391957331006773,0.610185957737634,0.433372211458637,0.473944996549261,0.715434858104014,0.306436840183924,NA,-1.11527227982213
"2022-09-15","RUS-3","RUS",-0.981900666546997,1.31077209200217,NA,1.23495578947893,0.722450515944758,-0.0384566873254116,-0.0794598843518633,0.536638683338033,0.607232243257976,0.411630812255075,0.410498792603732,0.610185957737634,0.509408282660401,0.649795924521707,0.753469064159785,0.245328869849284,NA,0.55796249209182
"2022-09-17","SFE-M-1S","SFE-M",-1.0276764261921,-1.84655272512832,0.608168584490295,-0.552171614441366,1.14617431488856,-0.202746884841636,-1.12918155665876,0.58343350835873,-1.60410063372657,0.810260341895769,0.586803686574309,0.285703774895391,0.656314284303123,0.509757621763138,0.509129405963888,-1.22597573627516,1.07958510684379,-1.11527227982213
"2022-09-17","SFE-M-3","SFE-M",-1.15856024389434,-0.575085946977135,0.550979089785875,-0.724253134016702,0.198185634404435,-0.0374087626290313,-0.0531924737933089,-0.099231768216623,-1.56023039687599,0.847998665214777,0.62353758301234,0.512044139941752,0.667088898568354,0.784962329668824,0.379599463154811,1.08111841986503,0.523419413385657,NA
"2022-09-17","SFE-M-4","SFE-M",-0.738145896905362,0.95718897041948,0.57525197765477,-0.780807705882792,0.475773432147385,0.43810243581296,0.362870822609217,0.39341647733493,-1.36391461782406,0.805260648676356,0.635081768693234,0.512044139941752,0.650125490592531,0.364483044542883,0.387577664540569,1.06951661004456,NA,NA
"2022-09-22","SAL-1S","SAL",-2.62594086304321,NA,-1.6253469941197,0.734466102181676,-0.934727430777835,0.172488449968513,-1.82945389885424,-1.64555933799222,-1.90081661344933,-1.48881002055276,-2.02474150600804,-0.377272191759498,-1.90390864408456,-1.80998374942369,-1.88881271459448,-0.0608573834887669,NA,NA
"2022-09-22","SAL-2","SAL",-1.80174623801459,NA,-1.58730528784484,-0.766573587494623,0.0451727042077003,0.648364608546336,-0.1057587340688,-1.89958582335272,-1.2643723927595,-0.964563965792181,-1.2613245554996,-0.377272191759498,-1.25735803776782,-0.191555650922146,-1.27859575441075,-0.241796775749202,NA,NA
"2022-09-22","SAL-3","SAL",-2.24878951855136,NA,-1.64325755267604,-0.356697750756532,-0.0354837415816315,0.710134232822361,-0.74656292294528,-1.53415899001539,-1.42767606524746,-1.30255955743777,-1.76276393092986,-0.496110358540871,-1.64957257339839,-1.26691883005061,-1.68246307762684,-0.152367787926392,NA,-1.11527227982213
