"field_date","site","site_reach","sample_type","ATX_all_ug_org_mat","atx_group","atx_detected"
"2022-08-02","RUS","RUS-3","NT",0,"none","n"
"2022-08-10","SFE-M","SFE-M-1S","TM",6.0798106,"high","y"
"2022-08-10","SFE-M","SFE-M-1S","TAC",155.2359736,"high","y"
"2022-08-10","SFE-M","SFE-M-1S","NT",80.6578921,"high","y"
"2022-08-10","SFE-M","SFE-M-3","TM",0.7992448,"low","y"
"2022-08-10","SFE-M","SFE-M-3","TAC",4.4073276,"low","y"
"2022-08-10","SFE-M","SFE-M-3","NT",2.6032862,"high","y"
"2022-08-10","SFE-M","SFE-M-4","TM",237.0378103,"high","y"
"2022-08-10","SFE-M","SFE-M-4","TAC",95.8824819,"high","y"
"2022-08-10","SFE-M","SFE-M-4","NT",166.4601461,"high","y"
"2022-08-17","RUS","RUS-1S","TAC",0,"none","n"
"2022-08-17","RUS","RUS-1S","NT",0,"none","n"
"2022-08-17","RUS","RUS-2","TAC",0,"none","n"
"2022-08-17","RUS","RUS-2","NT",0,"none","n"
"2022-08-17","RUS","RUS-3","TAC",0.7170717,"low","y"
"2022-08-17","RUS","RUS-3","NT",0.7170717,"low","y"
"2022-08-23","SFE-M","SFE-M-1S","TM",1.4883029,"high","y"
"2022-08-23","SFE-M","SFE-M-1S","NT",1.4883029,"low","y"
"2022-08-23","SFE-M","SFE-M-3","TM",1.1992479,"low","y"
"2022-08-23","SFE-M","SFE-M-3","TAC",1.6982777,"low","y"
"2022-08-23","SFE-M","SFE-M-3","NT",1.4487628,"low","y"
"2022-09-01","RUS","RUS-1S","TAC",1.291464,"low","y"
"2022-09-01","RUS","RUS-1S","NT",1.291464,"low","y"
"2022-09-01","RUS","RUS-2","TAC",0.7018993,"low","y"
"2022-09-01","RUS","RUS-2","NT",0.7018993,"low","y"
"2022-09-01","RUS","RUS-3","TAC",5.3172086,"high","y"
"2022-09-01","RUS","RUS-3","NT",5.3172086,"high","y"
"2022-09-06","SFE-M","SFE-M-1S","TM",3.2071741,"high","y"
"2022-09-06","SFE-M","SFE-M-1S","TAC",0,"none","n"
"2022-09-06","SFE-M","SFE-M-1S","NT",1.60358705,"low","y"
"2022-09-06","SFE-M","SFE-M-3","TM",0.5189985,"low","y"
"2022-09-06","SFE-M","SFE-M-3","NT",0.5189985,"low","y"
"2022-09-15","RUS","RUS-1S","TAC",4.1992188,"high","y"
"2022-09-15","RUS","RUS-1S","NT",4.1992188,"high","y"
"2022-09-15","RUS","RUS-2","TAC",0,"none","n"
"2022-09-15","RUS","RUS-2","NT",0,"none","n"
"2022-09-15","RUS","RUS-3","TAC",2.1329935,"high","y"
"2022-09-15","RUS","RUS-3","NT",2.1329935,"high","y"
"2022-09-17","SFE-M","SFE-M-1S","TM",3.2816982,"high","y"
"2022-09-17","SFE-M","SFE-M-1S","TAC",0,"none","n"
"2022-09-17","SFE-M","SFE-M-1S","NT",1.6408491,"high","y"
"2022-09-17","SFE-M","SFE-M-3","TM",0.628766,"low","y"
"2022-09-17","SFE-M","SFE-M-3","NT",0.628766,"low","y"
"2022-09-22","SAL","SAL-3","TAC",0,"none","n"
"2022-09-22","SAL","SAL-3","NT",0,"none","n"
