"field_date","site","site_reach","sample_type","ATX_all_ug_org_mat","atx_detected","atx_group"
"2022-09-15","RUS","RUS-1S","TAC",4.1992188,"y","medium"
"2022-09-15","RUS","RUS-2","TM",NA,"n","none"
"2022-09-15","RUS","RUS-2","TAC",0,"n","none"
"2022-09-15","RUS","RUS-3","TM",NA,"n","none"
"2022-09-15","RUS","RUS-3","TAC",2.1329935,"y","medium"
"2022-09-17","SFE-M","SFE-M-1S","TM",3.2816982,"y","medium"
"2022-09-17","SFE-M","SFE-M-1S","TAC",0,"n","none"
"2022-09-17","SFE-M","SFE-M-3","TM",0.628766,"y","low"
"2022-09-17","SFE-M","SFE-M-3","TAC",NA,"n","none"
"2022-09-17","SFE-M","SFE-M-4","TM",NA,"n","none"
"2022-09-17","SFE-M","SFE-M-4","TAC",NA,"n","none"
"2022-09-22","SAL","SAL-1S","TM",NA,"n","none"
"2022-09-22","SAL","SAL-1S","TAC",NA,"n","none"
"2022-09-22","SAL","SAL-2","TM",NA,"n","none"
"2022-09-22","SAL","SAL-2","TAC",NA,"n","none"
"2022-09-22","SAL","SAL-3","TM",NA,"n","none"
"2022-09-22","SAL","SAL-3","TAC",0,"n","none"
