"field_date","site_reach","site","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_orgmat_g","log_TM_ATX_all_ug_orgmat_g","log_TAC_ATX_all_ug_orgmat_g","mean_ATX_all_ug_orgmat_g","log_NT_ATX_all_ug_orgmat_g","TM_atx_category","TAC_atx_category","NT_atx_category","TM_atx_detected","TAC_atx_detected","NT_atx_detected"
"2022-07-20","RUS-2","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-07-20","RUS-3","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-07-26","SAL-1S","SAL",0.1131544,NA,-2.17900202122471,NA,0.1131544,-2.17900202122471,"low",NA,"low","detected",NA,"detected"
"2022-07-26","SAL-2","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-07-26","SAL-3","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-07-28","SFE-M-1S","SFE-M",0.6402563,10.9846586,-0.445886714044627,2.39649962660988,5.81245745,1.76000345045657,"low","high","low","detected","detected","detected"
"2022-07-28","SFE-M-3","SFE-M",0,9.6272722,-3.91202300542815,2.26459992504034,4.8136361,1.57145274448039,"none","low","low","none","detected","detected"
"2022-07-28","SFE-M-4","SFE-M",NA,11.1391016,NA,2.41046158492748,11.1391016,2.41046158492748,NA,"high","high",NA,"detected","detected"
"2022-08-02","RUS-1S","RUS",NA,0.2965879,NA,-1.2154116457949,0.2965879,-1.2154116457949,NA,"low","low",NA,"detected","detected"
"2022-08-02","RUS-2","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-08-02","RUS-3","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-08-10","SFE-M-1S","SFE-M",6.0798106,155.2359736,1.80497354417707,5.04494636955007,80.6578921,4.39021665595225,"low","high","high","detected","detected","detected"
"2022-08-10","SFE-M-3","SFE-M",0.7992448,4.4073276,-0.224087997162819,1.48326851938023,2.6032862,0.95677457002599,"low","low","low","detected","detected","detected"
"2022-08-10","SFE-M-4","SFE-M",237.0378103,95.8824819,5.46821966554124,4.56312329471301,166.4601461,5.1147559180059,"high","high","high","detected","detected","detected"
"2022-08-17","RUS-1S","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-08-17","RUS-2","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-08-17","RUS-3","RUS",NA,0.7170717,NA,-0.332579443382183,0.7170717,-0.332579443382183,NA,"low","low",NA,"detected","detected"
"2022-08-23","SFE-M-1S","SFE-M",1.4883029,NA,0.39763647752296,NA,1.4883029,0.39763647752296,"low",NA,"low","detected",NA,"detected"
"2022-08-23","SFE-M-3","SFE-M",1.1992479,1.6982777,0.181694610304069,0.529614619864541,1.4487628,0.370709950835555,"low","low","low","detected","detected","detected"
"2022-08-23","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-01","RUS-1S","RUS",NA,1.291464,NA,0.255776458600795,1.291464,0.255776458600795,NA,"low","low",NA,"detected","detected"
"2022-09-01","RUS-2","RUS",NA,0.7018993,NA,-0.35396533253932,0.7018993,-0.35396533253932,NA,"low","low",NA,"detected","detected"
"2022-09-01","RUS-3","RUS",NA,5.3172086,NA,1.67094846640261,5.3172086,1.67094846640261,NA,"low","low",NA,"detected","detected"
"2022-09-06","SFE-M-1S","SFE-M",3.2071741,0,1.16539020673361,-3.91202300542815,1.60358705,0.472243026173662,"low","none","low","detected","none","detected"
"2022-09-06","SFE-M-3","SFE-M",0.5189985,NA,-0.655854285993835,NA,0.5189985,-0.655854285993835,"low",NA,"low","detected",NA,"detected"
"2022-09-06","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-15","RUS-1S","RUS",NA,4.1992188,NA,1.43489850798918,4.1992188,1.43489850798918,NA,"low","low",NA,"detected","detected"
"2022-09-15","RUS-2","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2022-09-15","RUS-3","RUS",NA,2.1329935,NA,0.757526392133422,2.1329935,0.757526392133422,NA,"low","low",NA,"detected","detected"
"2022-09-17","SFE-M-1S","SFE-M",3.2816982,0,1.18836103231536,-3.91202300542815,1.6408491,0.495213851755416,"low","none","low","detected","none","detected"
"2022-09-17","SFE-M-3","SFE-M",0.628766,NA,-0.463996110575862,NA,0.628766,-0.463996110575862,"low",NA,"low","detected",NA,"detected"
"2022-09-17","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-22","SAL-1S","SAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-22","SAL-2","SAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-22","SAL-3","SAL",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
"2023-06-20","SFE-M-1S","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-20","SFE-M-2","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-20","SFE-M-3","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-20","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-25","SFE-SH-1S","SFE-SH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-25","SFE-M-1S","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-25","SFE-M-2","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-25","SFE-M-3","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-25","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-28","SAL-1S","SAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-28","SAL-2","SAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-28","SAL-3","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-03","SFE-SH-1S","SFE-SH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-03","SFE-M-1S","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-03","SFE-M-2","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-03","SFE-M-3","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-03","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-10","SFE-M-1S","SFE-M",0,0,-3.91202300542815,-3.91202300542815,0,-3.91202300542815,"none","none","none","none","none","none"
"2023-07-10","SFE-M-2","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-10","SFE-M-3","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-10","SFE-M-4","SFE-M",NA,0.0625745,NA,-2.77139743210773,0.0625745,-2.77139743210773,NA,"low","low",NA,"detected","detected"
"2023-07-11","SFE-SH-1S","SFE-SH",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-13","SAL-1S","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-13","SAL-2","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-13","SAL-3","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-17","SFE-SH-1S","SFE-SH",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-17","SFE-M-1S","SFE-M",0,0.0436472,-3.91202300542815,-3.13161614537486,0.0218236,-3.8247633259348,"none","low","low","none","detected","detected"
"2023-07-17","SFE-M-2","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-17","SFE-M-3","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-17","SFE-M-4","SFE-M",NA,0.0362757,NA,-3.31660718336154,0.0362757,-3.31660718336154,NA,"low","low",NA,"detected","detected"
"2023-07-24","SFE-SH-1S","SFE-SH",0,0.3324602,-3.91202300542815,-1.10123512529888,0.1662301,-1.79438230585882,"none","low","low","none","detected","detected"
"2023-07-24","SFE-M-1S","SFE-M",0,0.3295057,-3.91202300542815,-1.11016162625142,0.16475285,-1.80330880681136,"none","low","low","none","detected","detected"
"2023-07-24","SFE-M-2","SFE-M",0,4.8577547,-3.91202300542815,1.58057633527465,2.42887735,0.887429154714704,"none","low","low","none","detected","detected"
"2023-07-24","SFE-M-3","SFE-M",0.1433897,0.2790108,-1.94218918045349,-1.27650478823255,0.21120025,-1.55494854343861,"low","low","low","detected","detected","detected"
"2023-07-24","SFE-M-4","SFE-M",NA,1.992981,NA,0.689631507818431,1.992981,0.689631507818431,NA,"low","low",NA,"detected","detected"
"2023-07-27","SAL-1S","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-27","SAL-2","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-27","SAL-3","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-07-31","SFE-SH-1S","SFE-SH",0.1919695,0.3124548,-1.65041877373968,-1.16329546026705,0.25221215,-1.37748468056099,"low","low","low","detected","detected","detected"
"2023-07-31","SFE-M-1S","SFE-M",0.3196704,17.3643411,-1.14046481400289,2.85441874133563,8.84200575,2.1795137457092,"low","high","low","detected","detected","detected"
"2023-07-31","SFE-M-2","SFE-M",0.3154206,14.7922193,-1.15384829269893,2.69410131955632,7.55381995,2.02205338895193,"low","high","low","detected","detected","detected"
"2023-07-31","SFE-M-3","SFE-M",0.4060716,1.823178,-0.90122578024926,0.600581132180615,1.1146248,0.108517846040346,"low","low","low","detected","detected","detected"
"2023-07-31","SFE-M-4","SFE-M",NA,11.7641509,NA,2.46505684787912,11.7641509,2.46505684787912,NA,"high","high",NA,"detected","detected"
"2023-08-07","SFE-SH-1S","SFE-SH",NA,3.4811778,NA,1.24737068480155,3.4811778,1.24737068480155,NA,"low","low",NA,"detected","detected"
"2023-08-07","SFE-M-1S","SFE-M",0.5277874,32.072445,-0.639061727876915,3.46799725027513,16.3001162,2.79117223662166,"low","high","high","detected","detected","detected"
"2023-08-07","SFE-M-2","SFE-M",7.523186,9.4045802,2.01798971845163,2.24119682592478,8.4638831,2.13580806358389,"low","low","low","detected","detected","detected"
"2023-08-07","SFE-M-3","SFE-M",2.788774,10.676575,1.02560207273385,2.36805208921519,6.7326745,1.90697246441711,"low","high","low","detected","detected","detected"
"2023-08-07","SFE-M-4","SFE-M",2.7321814,87.7797998,1.00510033774732,4.47483140355573,45.2559906,3.81233505033357,"low","high","high","detected","detected","detected"
"2023-08-10","SAL-1S","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-08-10","SAL-2","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-08-10","SAL-3","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2023-08-14","SFE-SH-1S","SFE-SH",0,21.667248,-3.91202300542815,3.07580181163682,10.833624,2.38265463107687,"none","high","high","none","detected","detected"
"2023-08-14","SFE-M-1S","SFE-M",1.4186574,118.0647047,0.349710931395013,4.77123281909478,59.74168105,4.09002995182962,"low","high","high","detected","detected","detected"
"2023-08-14","SFE-M-2","SFE-M",3.2701422,176.5887208,1.18483347020219,5.1738234175005,89.9294315,4.49902526832299,"low","high","high","detected","detected","detected"
"2023-08-14","SFE-M-3","SFE-M",8.8549466,43.7575726,2.18097624072537,3.77866468582562,26.3062596,3.26980691846897,"low","high","high","detected","detected","detected"
"2023-08-14","SFE-M-4","SFE-M",NA,67.298095,NA,4.20913193015793,67.298095,4.20913193015793,NA,"high","high",NA,"detected","detected"
"2023-08-22","SFE-SH-1S","SFE-SH",2.2097378,15.7586873,0.792873865957143,2.75739178781346,8.98421255,2.1954688758829,"low","high","low","detected","detected","detected"
"2023-08-22","SFE-M-1S","SFE-M",5.6241749,63.1942599,1.72707425288682,4.14621347266094,34.4092174,3.5383244761622,"low","high","high","detected","detected","detected"
"2023-08-22","SFE-M-2","SFE-M",30.9025916,34.736578,3.43084005093692,3.54779325279482,32.8195848,3.49102543475925,"high","high","high","detected","detected","detected"
"2023-08-22","SFE-M-3","SFE-M",9.6899143,39.3723657,2.27108558169432,3.67306419205056,24.53114,3.1999433308962,"low","high","high","detected","detected","detected"
"2023-08-22","SFE-M-4","SFE-M",250.3563306,65.2081259,5.52288522545445,4.17758409153499,157.78222825,5.06121578007958,"high","high","high","detected","detected","detected"
"2023-08-28","SFE-SH-1S","SFE-SH",9.4798359,NA,2.24916700599053,NA,9.4798359,2.24916700599053,"low",NA,"low","detected",NA,"detected"
"2023-08-28","SFE-M-1S","SFE-M",7.2422716,33.4786075,1.9799349140923,3.51090665276108,20.36043955,3.01359378034909,"low","high","high","detected","detected","detected"
"2023-08-28","SFE-M-2","SFE-M",34.9243061,NA,3.55318303665646,NA,34.9243061,3.55318303665646,"high",NA,"high","detected",NA,"detected"
"2023-08-28","SFE-M-3","SFE-M",25.8908082,1.6163737,3.25388800996219,0.480185183364744,13.75359095,2.62129995001624,"high","low","high","detected","detected","detected"
"2023-08-28","SFE-M-4","SFE-M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-09-04","SFE-SH-1S","SFE-SH",12.0380739,NA,2.48807445200024,NA,12.0380739,2.48807445200024,"high",NA,"high","detected",NA,"detected"
"2023-09-04","SFE-M-1S","SFE-M",28.0443341,6.5221772,3.33378661869552,1.87520824657792,17.28325565,2.84973815130109,"high","low","high","detected","detected","detected"
"2023-09-04","SFE-M-2","SFE-M",41.1501597,0.0913563,3.717227808039,-2.39298803301889,20.620758,3.02629823833994,"high","low","high","detected","detected","detected"
"2023-09-04","SFE-M-3","SFE-M",35.2965291,NA,3.56378463332592,NA,35.2965291,3.56378463332592,"high",NA,"high","detected",NA,"detected"
"2023-09-04","SFE-M-4","SFE-M",5.7528958,NA,1.74970334542789,NA,5.7528958,1.74970334542789,"low",NA,"low","detected",NA,"detected"
"2023-09-12","SFE-SH-1S","SFE-SH",6.6865982,NA,1.9001052545311,NA,6.6865982,1.9001052545311,"low",NA,"low","detected",NA,"detected"
"2023-09-12","SFE-M-1S","SFE-M",17.1831729,0.0900901,2.84393058518483,-2.40694499831829,8.6366315,2.15601263411066,"high","low","low","detected","detected","detected"
"2023-09-12","SFE-M-2","SFE-M",16.1404482,NA,2.78132843197297,NA,16.1404482,2.78132843197297,"high",NA,"high","detected",NA,"detected"
"2023-09-12","SFE-M-3","SFE-M",27.4399451,NA,3.31199980212682,NA,27.4399451,3.31199980212682,"high",NA,"high","detected",NA,"detected"
"2023-09-12","SFE-M-4","SFE-M",2.7480246,NA,1.0108823262851,NA,2.7480246,1.0108823262851,"low",NA,"low","detected",NA,"detected"
"2023-09-18","SFE-SH-1S","SFE-SH",10.4676667,11.5623499,2.34829114426799,2.44775412113266,11.0150083,2.39925873377195,"high","high","high","detected","detected","detected"
"2023-09-18","SFE-M-1S","SFE-M",55.3685048,0,4.0140109266776,-3.91202300542815,27.6842524,3.32086374611765,"high","none","high","detected","none","detected"
"2023-09-18","SFE-M-2","SFE-M",10.7769653,0,2.37741101378952,-3.91202300542815,5.38848265,1.68426383322958,"high","none","low","detected","none","detected"
"2023-09-18","SFE-M-3","SFE-M",17.3084718,0,2.85119608106207,-3.91202300542815,8.6542359,2.15804890050212,"high","none","low","detected","none","detected"
"2023-09-18","SFE-M-4","SFE-M",1.5389999,NA,0.431132789879482,NA,1.5389999,0.431132789879482,"low",NA,"low","detected",NA,"detected"
"2023-09-24","SFE-SH-1S","SFE-SH",9.4154566,1.6768794,2.2423526580123,0.516934566122747,5.546168,1.71310723883721,"low","low","low","detected","detected","detected"
"2023-09-24","SFE-M-1S","SFE-M",16.836151,0,2.82352841974432,-3.91202300542815,8.4180755,2.13038123918438,"high","none","low","detected","none","detected"
"2023-09-24","SFE-M-2","SFE-M",5.3221133,0.0382009,1.67187046131799,-3.26489620343772,2.6801571,0.9858754122077,"low","low","low","detected","detected","detected"
"2023-09-24","SFE-M-3","SFE-M",7.4468366,NA,2.00778932476629,NA,7.4468366,2.00778932476629,"low",NA,"low","detected",NA,"detected"
"2023-09-24","SFE-M-4","SFE-M",0.166887,NA,-1.79043834230067,NA,0.166887,-1.79043834230067,"low",NA,"low","detected",NA,"detected"
